"","logFC","logCPM","LR","PValue","FDR"
"Bra007539",3.69080992091489,2.27931128617776,81.9407918019797,1.402250992947e-19,2.48354461050024e-18
"Bra033462",-2.00154407703394,4.68609970642818,81.9285691272395,1.41094967245239e-19,2.49711078260093e-18
"Bra016974",-2.54919413821519,3.86943533799884,81.9042468290714,1.4284203595499e-19,2.52617034006051e-18
"Bra019905",2.02911582772923,4.56648049140877,81.8919317841666,1.43734859740597e-19,2.54009089632758e-18
"Bra033805",-3.69048278589384,2.32766638088462,81.8642816275157,1.45759847233693e-19,2.5739839591584e-18
"Bra004615",3.01737286203086,3.31886834010578,81.839716105352,1.47582854915413e-19,2.60426309474086e-18
"Bra006272",-1.96351350299688,5.02207034694977,81.7832072904843,1.51863417079488e-19,2.67783225685137e-18
"Bra012722",-1.84112135261878,5.67471676810955,81.7787919382163,1.52203066500632e-19,2.68185373920541e-18
"Bra025730",-4.88479465622719,5.00386553272631,81.7624790650066,1.53464531438231e-19,2.70210003559447e-18
"Bra040433",-2.66915724495475,7.57208462215667,81.7492343127433,1.54496428961684e-19,2.71827757954987e-18
"Bra025641",-3.24672885431475,1.81856767917935,81.682760401297,1.59781184197e-19,2.80920335112706e-18
"Bra039767",7.01843084513818,1.32876870532069,81.6044170435683,1.66242182543203e-19,2.92066126845273e-18
"Bra003333",2.58092544531911,3.11753249138596,81.5410772459731,1.71656401512369e-19,3.01357922129166e-18
"Bra021209",3.43427486417776,2.08533715733451,81.5199186434866,1.73504037410321e-19,3.04379272636471e-18
"Bra014595",-2.04382322982817,3.32511149918867,81.5016447317297,1.75115774712522e-19,3.06982679025584e-18
"Bra021571",3.13716165016006,2.92248648872811,81.4466730610216,1.80055061674422e-19,3.15411323052701e-18
"Bra034257",1.88269275843835,5.07408176991856,81.4430842743763,1.80382323375151e-19,3.15754461762445e-18
"Bra033095",-5.66680746974505,0.952170966785009,81.3380134889922,1.90232025992555e-19,3.32753749105173e-18
"Bra041173",7.02127124650584,1.3332115955925,81.3316113442679,1.90849284947197e-19,3.33383461380854e-18
"Bra019749",1.84978167547631,3.75496996044472,81.3314025150108,1.90869452800223e-19,3.33383461380854e-18
"Bra036859",-1.47795338371864,5.87483563271661,81.2960229889345,1.9431721743089e-19,3.39159041665505e-18
"Bra016079",-3.73106113093334,2.74712199536405,81.2263511799589,2.01289990153013e-19,3.51074283261067e-18
"Bra031926",-2.32145049206673,2.88235399226294,81.1973193860165,2.04268864745543e-19,3.56011449985089e-18
"Bra010130",-2.2215550657979,3.27001917087476,81.1621438744537,2.07937273114766e-19,3.62142349423209e-18
"Bra013696",-2.1853909445739,6.49897074506444,81.0921650235054,2.15432395111191e-19,3.74924126292712e-18
"Bra019085",-1.93635709550188,4.50002311628398,81.0121518951674,2.24333955274104e-19,3.90133305431102e-18
"Bra033031",-5.13453308300335,1.71648597959046,80.9887634050972,2.27004778578901e-19,3.94492613764664e-18
"Bra035829",-7.22808572021354,1.26181019393676,80.9407701437579,2.32585331836537e-19,4.03898545184923e-18
"Bra020362",-2.35346143447801,2.47949916551957,80.9015462457743,2.37247958792872e-19,4.11698010225841e-18
"Bra030419",1.80845166947212,6.36561531159506,80.8568823758533,2.4267120058773e-19,4.20805168465044e-18
"Bra039967",-2.61694388739267,4.03245348762807,80.8398022846957,2.44777749611984e-19,4.24152013999597e-18
"Bra018506",-4.39110823829266,1.47594918094323,80.7864498606136,2.51476427753671e-19,4.35445566616119e-18
"Bra030303",-1.90732578595306,6.61569148212615,80.7314276179603,2.58576885770494e-19,4.4741806138287e-18
"Bra039113",-5.3203334144521,9.88470528133697,80.7015994984523,2.62509584256617e-19,4.53896068203131e-18
"Bra000821",-2.17635735723475,7.36247615862547,80.684964943343,2.64728701516807e-19,4.57403998005388e-18
"Bra016503",1.42269090625339,5.70540784725021,80.5795462066893,2.79234885538561e-19,4.82121497057025e-18
"Bra035708",-3.23422193525678,7.23890720075603,80.5475759612843,2.83789340781278e-19,4.89633382364483e-18
"Bra031961",1.69266049388657,4.27132165255062,80.5160472045848,2.88353671381079e-19,4.97151516353864e-18
"Bra032878",-2.30754005814544,4.39380162802616,80.4907884139631,2.92063239531368e-19,5.03186229311605e-18
"Bra015781",3.31443483904713,7.0743793249198,80.4820710203901,2.93354546794025e-19,5.05048938226904e-18
"Bra021888",-4.01212862380405,2.40889703383621,80.4367593606853,3.00159123377008e-19,5.1639401368955e-18
"Bra011939",3.05093823118793,5.4186177119115,80.4350134172143,3.00424452260416e-19,5.16480778657141e-18
"Bra029309",1.87892925932208,7.17465073765301,80.3939783835425,3.06728501278384e-19,5.26941586828068e-18
"Bra102174",-2.90711310995293,2.49245383974997,80.3801182756995,3.08887531751487e-19,5.30271638436803e-18
"Bra039116",1.76664047569158,5.52623405091122,80.3489451264918,3.13799173851575e-19,5.38319011017041e-18
"Bra033116",-2.58416022154917,3.58266044144355,80.3391028200459,3.15366096203332e-19,5.40518342334625e-18
"Bra003239",-1.87137261030607,5.55320650448938,80.3380697810974,3.1553101202275e-19,5.40518342334625e-18
"Bra010060",-2.75563118822179,2.8412883194584,80.3156141222193,3.19137261408798e-19,5.4630661970791e-18
"Bra025375",1.68996263481155,4.46329925323526,80.2759281152922,3.25611717357903e-19,5.56993025977213e-18
"Bra030615",3.21189924010973,2.2835637637438,80.2393423816773,3.31696720454423e-19,5.66998504936102e-18
"Bra013616",1.67911347435821,4.81248662274033,80.1557778008668,3.4602536848326e-19,5.91071336611704e-18
"Bra038648",4.09725822092828,2.31061570453053,80.1358624794894,3.49530586770712e-19,5.96634809832904e-18
"Bra017371",7.02310279652857,1.34825965525749,80.1322834715077,3.50164268711982e-19,5.97292266445974e-18
"Bra001691",-1.85411849914975,3.55638549825473,80.0807941605423,3.59408942150298e-19,6.12626561392926e-18
"Bra023801",-3.3776627441968,1.79465121666824,80.0792688432051,3.5968649792635e-19,6.12665151747831e-18
"Bra005002",2.15425906822555,4.90354649400564,79.9523635729517,3.83546077790455e-19,6.52843231842478e-18
"Bra007736",1.53809572407945,4.60467472855951,79.8870928512079,3.96427765520494e-19,6.74291926151419e-18
"Bra017663",-5.72348322498293,1.00000609195501,79.8822375278969,3.97403118869899e-19,6.75472882526106e-18
"Bra034390",-1.59509910025742,5.12555087327492,79.835561843851,4.06902809698341e-19,6.91130892458652e-18
"Bra028476",2.85549938831081,2.54027358382256,79.8112471235559,4.119411200564e-19,6.99194412389514e-18
"Bra033688",2.30700180640523,4.14354864913688,79.807033919053,4.1282046992697e-19,7.00192461130895e-18
"Bra006242",2.02667708835593,3.35063262295036,79.6445060758833,4.48214501706053e-19,7.5968881057851e-18
"Bra019289",-2.47984144086688,2.46124555148703,79.6416540178122,4.48861971259322e-19,7.60250078734781e-18
"Bra033922",-6.98174356901912,1.06279395935549,79.5794040450737,4.6322927341765e-19,7.84031856149281e-18
"Bra033526",3.50255333114782,5.70086411246566,79.5689920125187,4.65676884427512e-19,7.87619862092246e-18
"Bra040520",-7.78451004261053,4.73543565847296,79.519958448299,4.7737851395859e-19,8.068435446189e-18
"Bra019549",-6.50324550239649,1.4929133453366,79.4907393313698,4.84490907637738e-19,8.18289140840857e-18
"Bra001996",2.57092516064087,4.29056537029847,79.3599604932109,5.17646113749063e-19,8.73673223163271e-18
"Bra028337",5.79109856648419,1.44568968770913,79.353035655232,5.19463654049473e-19,8.76125576240353e-18
"Bra019026",-1.60650095526276,6.28678475005142,79.3089776933736,5.31177857740456e-19,8.95254462337597e-18
"Bra028013",-2.50003325578128,7.08437949138629,79.2361281605243,5.51129740718205e-19,9.28230706967158e-18
"Bra101355",-3.435943395041,2.13669694171542,79.083114210093,5.9551150325318e-19,1.00227755386463e-17
"Bra102018",3.58554179592441,1.89343846850839,78.8420162285952,6.72807955317722e-19,1.13157917411519e-17
"Bra033274",-3.8798232582558,2.17805143928516,78.8376787072399,6.74286803312323e-19,1.13327335879779e-17
"Bra025798",-2.61843521784546,4.40114618473626,78.804602416148,6.85671393171523e-19,1.15160211484866e-17
"Bra029455",-2.09763598278684,3.08037339198439,78.758659953634,7.01804120639313e-19,1.17787431811768e-17
"Bra000549",1.87866249907292,3.57876968879165,78.6478938564694,7.42278296867786e-19,1.2449348630091e-17
"Bra009963",-1.55306192599899,4.89446817433123,78.579541568517,7.68410963961574e-19,1.28786534922263e-17
"Bra024859",6.8160482143675,1.18173766572053,78.4220619660146,8.32175603961373e-19,1.39376365613991e-17
"Bra003864",-1.47259863794089,5.56319888221698,78.4148997623674,8.35198275784653e-19,1.39785204458275e-17
"Bra011241",3.60330199657932,4.05920884190177,78.3893494040912,8.46071069199883e-19,1.41506416681628e-17
"Bra018545",1.57532194773686,6.02992950460237,78.3358788075154,8.6928552255986e-19,1.45287957226729e-17
"Bra033037",2.79517494602266,3.24013575189851,78.3081227229513,8.81586045779691e-19,1.47241410870529e-17
"Bra033642",-3.05676858510677,4.61697751475134,78.2847949955364,8.92058632030451e-19,1.48887063626527e-17
"Bra022974",2.64380797376759,5.34241885511478,78.2621383718135,9.02349050260939e-19,1.50500049090711e-17
"Bra011505",-1.73524195806086,6.21317634265036,78.2438581848773,9.10738221975313e-19,1.51793914195247e-17
"Bra036713",2.34809463399724,3.7374425996759,78.1346541899244,9.62504763712892e-19,1.6024454728631e-17
"Bra033745",3.23211581418782,2.21266037907731,78.1338136046387,9.62914437200206e-19,1.6024454728631e-17
"Bra003623",-1.78830155791371,5.68317022173385,78.1327340398469,9.63440837266866e-19,1.6024454728631e-17
"Bra025726",-3.11576016186108,6.60408225284308,78.1303210184968,9.6461847704149e-19,1.60329463881156e-17
"Bra023083",2.28206231167555,6.78352532644198,78.0976694378893,9.80695893269611e-19,1.62889046985776e-17
"Bra008242",2.49475290685593,9.03815619820878,78.0757296127161,9.91649208142555e-19,1.6459459301449e-17
"Bra025961",-2.0759142330935,6.36501165385849,78.0699113674487,9.94574402658721e-19,1.64857079542773e-17
"Bra007945",2.11832765519138,6.13699103948517,78.0698555605302,9.9460250202638e-19,1.64857079542773e-17
"Bra034774",3.80313238517792,5.16594437323515,78.0637245545622,9.97694368620692e-19,1.65156081047383e-17
"Bra024107",-2.83725415092782,6.29789454836865,78.0635535031404,9.97780767582592e-19,1.65156081047383e-17
"Bra033109",6.71400814146156,1.10748020588745,78.0443435256488,1.00753159861363e-18,1.6665529553393e-17
"Bra000950",1.26377936530505,5.3768385557477,78.0271579532746,1.01633561136418e-18,1.67995942802796e-17
"Bra031132",2.50228193189599,6.20366823560578,78.0020018224932,1.02936182461321e-18,1.70032179331642e-17
"Bra006179",-2.12964492279331,4.47531065137556,77.9514136795485,1.05606490042622e-18,1.743232405003e-17
"Bra025312",-1.38964592523074,5.99006815094219,77.9364511163224,1.06409491027846e-18,1.75528188563024e-17
"Bra009590",-3.2908913772977,3.17417137297347,77.9062998779554,1.08046230042337e-18,1.78105836271436e-17
"Bra009185",-4.18741664981031,1.51362733227631,77.8822178343613,1.09371578188662e-18,1.80166998641968e-17
"Bra019494",-2.1355515712892,5.26263505074863,77.8209027602783,1.12819914324532e-18,1.85720124717521e-17
"Bra003394",4.02974138880027,5.05317396793697,77.812768669328,1.13285469799688e-18,1.86358862502786e-17
"Bra030540",-2.00049675820321,5.56648788364091,77.7762313005569,1.15400507203212e-18,1.89708330377702e-17
"Bra040288",-1.78278633109631,3.83330914286046,77.7424568143673,1.17390725882076e-18,1.92848168547492e-17
"Bra036800",-3.21104183881741,5.17490185441263,77.69685996914,1.20132171811668e-18,1.97216982057488e-17
"Bra007179",1.3385456888004,5.57215203642467,77.6755448760266,1.2143558750947e-18,1.99220676464341e-17
"Bra025701",-6.56074308840212,0.805637326329759,77.6482260815435,1.23126834114447e-18,2.01857457783535e-17
"Bra100283",-3.34200599944484,1.45752391798754,77.5341231790381,1.30449202023089e-18,2.13716163696178e-17
"Bra101071",-2.87768274076051,2.40155422504815,77.477128818171,1.34268271660009e-18,2.19823136313124e-17
"Bra014875",1.44542661094416,6.26133766703006,77.4570093127246,1.35642979380891e-18,2.21922625353324e-17
"Bra019277",-2.46168908058347,6.57841634665786,77.4105563892663,1.3887099475984e-18,2.27049352929115e-17
"Bra023419",-1.60497070377115,5.38235471323623,77.3240353072411,1.45089603358835e-18,2.37055304359364e-17
"Bra006903",-2.26149927627381,2.91584938899879,77.2828643977685,1.48145777576155e-18,2.41884213197372e-17
"Bra002126",-4.63514348686346,2.09117001323319,77.2776592892195,1.48536717524003e-18,2.42357872978404e-17
"Bra000121",-4.43761447609974,1.46513514135235,77.1948426550816,1.5489749342726e-18,2.52564881752426e-17
"Bra012713",1.96780235906521,4.0611510836791,77.0122450796642,1.69901280668556e-18,2.76841178277158e-17
"Bra030011",2.2238082979537,3.26922681178026,77.0100671295347,1.70088746070248e-18,2.76958870125497e-17
"Bra023528",-4.12759816344748,7.84067059500057,77.0010444042472,1.70867576974353e-18,2.78038682803088e-17
"Bra007040",-3.66351391704739,3.32205168608102,76.9184175468459,1.78167831266809e-18,2.89721627649966e-17
"Bra025819",2.60412182097736,10.2924002879693,76.8592862579894,1.83582974016602e-18,2.98325435937458e-17
"Bra006415",-1.80139673151772,3.8830279467981,76.8144149025131,1.87801820479682e-18,3.04974929284371e-17
"Bra007041",-2.35897556572033,7.16572001685268,76.7756386159208,1.91525639256828e-18,3.10718670436473e-17
"Bra021666",2.12111222532246,3.36024342784067,76.7748993186175,1.91597349416182e-18,3.10718670436473e-17
"Bra027841",-6.79136648707787,0.894519882286457,76.6921161120774,1.99799393921739e-18,3.23801661059681e-17
"Bra015392",2.19593391080271,2.73210736672893,76.6867871571587,2.0033925447474e-18,3.24457792590694e-17
"Bra029767",-1.53021227804157,5.26206581612537,76.6834690218705,2.00676141779907e-18,3.24784538150726e-17
"Bra100163",-6.46081948171989,0.7173526990007,76.610998982282,2.08176971763779e-18,3.36697532932078e-17
"Bra016295",3.57036954735725,2.43785637019609,76.515435807079,2.18498441583356e-18,3.53153432751471e-17
"Bra019774",-3.29135842780092,4.49215639759803,76.5134060641456,2.18723131754966e-18,3.53279015362827e-17
"Bra100228",6.99619173963899,1.28960209080049,76.4819702301324,2.22232698990579e-18,3.58706560613806e-17
"Bra038671",-2.50258849706816,6.07538321121205,76.4407341208295,2.26921944749034e-18,3.66029665778408e-17
"Bra007683",3.92723906701363,3.39306063625732,76.415946126068,2.29788259727866e-18,3.70404495928876e-17
"Bra033070",3.26578339555815,2.42429904389127,76.372279210014,2.34925982983855e-18,3.78432377683242e-17
"Bra034690",1.72521014003861,5.44273304424496,76.2102984858594,2.55008350341685e-18,4.10507079176963e-17
"Bra010643",-2.35420205708354,4.91460621979292,76.140373239754,2.6420004483368e-18,4.25019001173539e-17
"Bra029477",1.43928222538292,5.32210062821548,76.1332646739424,2.65152829488276e-18,4.26266428355934e-17
"Bra029140",-3.24663109627297,3.74622348512645,76.1137121500031,2.67791285431229e-18,4.30220304415384e-17
"Bra024498",-2.04050543392995,4.91304779211846,76.0691394757798,2.7390460289516e-18,4.39747710486458e-17
"Bra016883",1.87182079918325,5.84386753303145,76.0589768166821,2.75317881534959e-18,4.417216264894e-17
"Bra025156",-1.83030233311312,6.69795213195328,76.0095397816176,2.82297629985109e-18,4.52617827822689e-17
"Bra030676",-2.69173771331826,4.20339204578559,75.8766267939869,3.01953145093088e-18,4.83809459277818e-17
"Bra021796",-7.83946230693013,1.91080040980447,75.7869813466876,3.15977500612295e-18,5.05942921366815e-17
"Bra102448",3.68772968002768,1.83519527046228,75.7740516314936,3.18053326612013e-18,5.08927673221912e-17
"Bra021491",3.02476334520072,3.73795512684685,75.732158267216,3.24873344361524e-18,5.19494741076837e-17
"Bra008073",-2.75701441283227,4.93868097574369,75.6546565396452,3.37878206422811e-18,5.39931171088154e-17
"Bra024964",-1.45708244951259,5.61046611209385,75.4763825554552,3.69803857799938e-18,5.90555874974333e-17
"Bra040219",1.31528327966913,5.2621671883496,75.4231641309109,3.7990676018507e-18,6.06286791121379e-17
"Bra024927",-3.04539004518741,5.89163348514204,75.3846263066144,3.8739465033023e-18,6.17826345456984e-17
"Bra100870",6.72430211166659,1.10027510786216,75.3609515586136,3.9206766971789e-18,6.24864348408473e-17
"Bra009997",1.85438216166542,5.13622545630354,75.32304408007,3.99667713953666e-18,6.36554926253307e-17
"Bra013524",3.88179092487743,2.70977106291701,75.2957552588433,4.05229897978122e-18,6.4498644821233e-17
"Bra008561",-4.40861109015469,4.17286002164754,75.2655126520877,4.1148464780178e-18,6.5450840670205e-17
"Bra017774",-6.77728214400813,0.92820328167269,75.2367259115534,4.17527987365021e-18,6.63545084780925e-17
"Bra039118",-1.96138808326293,4.80490222830863,75.2358270463328,4.17718113203603e-18,6.63545084780925e-17
"Bra014904",-1.62061802920922,4.06920090832962,75.2196259128715,4.21159824747942e-18,6.6857035851995e-17
"Bra016644",2.29746367429138,2.83804056327244,75.156722093822,4.34793914837119e-18,6.89758214468338e-17
"Bra004874",4.56755039509059,2.89755797383518,75.1524820214774,4.35728655519158e-18,6.90785125774898e-17
"Bra013957",3.04810113475852,3.11452748133677,75.1468889444722,4.36964746863242e-18,6.92288116421302e-17
"Bra040674",1.70954514077089,7.29195852948026,75.0723485861191,4.53777277852736e-18,7.1845079683219e-17
"Bra014604",1.75284907416783,4.63287150057325,75.0605849116993,4.56489058612584e-18,7.22268468380174e-17
"Bra037723",6.68428378997395,1.06040342038607,74.9798498670533,4.75542791106747e-18,7.51920752727602e-17
"Bra023713",-2.59472547992539,3.82571735826248,74.9542513188359,4.81748694856495e-18,7.61232618815319e-17
"Bra018001",-3.4179824493326,2.83104083174778,74.9288528085932,4.87986168196174e-18,7.70582100290857e-17
"Bra011292",2.60336727258099,4.73933953948734,74.9252279431212,4.88882941437384e-18,7.71491307584116e-17
"Bra033714",-3.85031516128731,10.2144637726128,74.9132641467492,4.91854439638152e-18,7.75671233744315e-17
